name,path,root_key,model_type,arch_family,has_attention,dataset_mode,training_mode,darcy_weight,epochs,best_train_loss_used,final_train_loss_used,best_epoch_train_loss_used,best_train_total_mse,final_train_total_mse,best_epoch_train_total_mse,best_train_supervised_mse,final_train_supervised_mse,best_epoch_train_supervised_mse,best_train_mask_mse,final_train_mask_mse,best_epoch_train_mask_mse,best_train_nonmask_mse,final_train_nonmask_mse,best_epoch_train_nonmask_mse,best_train_darcy,final_train_darcy,best_epoch_train_darcy,best_val_total_mse,final_val_total_mse,best_epoch_val_total_mse,best_val_supervised_mse,final_val_supervised_mse,best_epoch_val_supervised_mse,best_val_mask_mse,final_val_mask_mse,best_epoch_val_mask_mse,best_val_nonmask_mse,final_val_nonmask_mse,best_epoch_val_nonmask_mse,best_val_darcy,final_val_darcy,best_epoch_val_darcy
border_physics_limited_splitnet_attn_darcy_0p001,recent_analysis/physics_tests/border/border_physics_limited_splitnet_attn_darcy_0p001_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border,physics_limited,0.001,75,0.0008525170687323,0.0008825047631174,73,0.0406669863523581,0.2789695102434892,1,0.0008461943391758,0.0009849949005561,73,0.0064842480306441,0.0075478538249929,73,0.0216531408711885,0.3197061839776161,1,3.403964625156219e-06,1.6353520060455103e-05,1,0.0401100605726242,0.2949264556169509,1,0.001849397434853,0.0022559454431757,72,0.0141716281883418,0.0172869389876723,72,0.021607993543148,0.336596342921257,1,3.335752262501046e-06,1.0652070250216638e-05,1
border_physics_limited_splitnet_attn_darcy_0p01,recent_analysis/physics_tests/border/border_physics_limited_splitnet_attn_darcy_0p01_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border,physics_limited,0.01,75,0.0006668067623813,0.0006673565143361,74,0.0578899575540652,0.1763121565947165,1,0.0007060831248497,0.0009765277052513,66,0.0054105987939506,0.0074829711363865,66,0.0332923873494832,0.2016511005468857,1,8.700183071852781e-05,0.0010143678727894,5,0.0568148892372846,0.1845024213194847,1,0.0015281564556062,0.0027508967905305,58,0.0117100115399807,0.0210796689614653,58,0.0332885473966598,0.2090299353003502,1,8.830839433358051e-05,0.0010325815877877,5
border_physics_limited_splitnet_attn_darcy_0p1,recent_analysis/physics_tests/border/border_physics_limited_splitnet_attn_darcy_0p1_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border,physics_limited,0.1,75,0.0005272911803331,0.0005272911803331,75,0.0563320604463418,0.1526339676899787,6,0.0004539854797677,0.0004539854797677,75,0.0034788160178905,0.0034788160178905,75,0.0247722551322136,0.175020110912812,1,2.4781532864346027e-05,0.0006857941327138,5,0.056271918490529,0.1622408658266067,1,0.0011417028901632,0.0011417028901632,75,0.0087486814707517,0.0087486814707517,75,0.024780423566699,0.1852779403328895,1,1.7277265396842267e-05,0.0007088763522915,5
border_physics_limited_splitnet_attn_darcy_1p0,recent_analysis/physics_tests/border/border_physics_limited_splitnet_attn_darcy_1p0_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border,physics_limited,1.0,75,0.0005626585461402,0.0005626585461402,75,0.036352799154627,0.167717980268674,4,0.000427407439416,0.000427407439416,75,0.0032751528749194,0.0032751528749194,75,0.0034364766250245,0.1923985897730558,1,8.914480636471686e-06,0.0001174802918028,1,0.0450015939772129,0.1597960561513901,1,0.0012356344959698,0.0017045383690856,71,0.0094684637617319,0.013061596872285,71,0.0034361293539404,0.1818188861012458,1,8.695261112734442e-06,0.0001977243489818,1
border_physics_limited_splitnet_attn_darcy_10p0,recent_analysis/physics_tests/border/border_physics_limited_splitnet_attn_darcy_10p0_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border,physics_limited,10.0,75,0.0009523993925167,0.0009555642131883,74,0.0771384032873006,0.1615739728395755,3,0.0008617738599124,0.000873538525178,70,0.0066036312267757,0.006693781986355,70,0.0639315229386855,0.1848193617203296,3,4.622608591885998e-06,6.882557243396803e-06,1,0.0765266358852386,0.1938927605748176,3,0.0014863159623928,0.0016349799931049,69,0.0113893944770097,0.0125285826623439,69,0.0644720699638128,0.2211130261421203,3,4.568214444589103e-06,8.444525201412035e-06,1
border_physics_limited_splitnet_attn_darcy_100p0,recent_analysis/physics_tests/border/border_physics_limited_splitnet_attn_darcy_100p0_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border,physics_limited,100.0,75,0.0076357767773935,0.0076713730366184,71,0.0627838799204581,0.2301995754241943,7,0.0076140798031328,0.0076140798031328,75,0.0583454409661965,0.0583454409661965,75,0.0341381945480138,0.2559925241348071,1,1.2797094584016122e-07,7.112484715831577e-07,7,0.0613913130015134,0.2657533720135688,7,0.0080578882247209,0.0086541195400059,73,0.0617462713271379,0.0663150943815708,73,0.0340930543839931,0.295686337351799,1,1.1299722828539417e-07,1.202812211431592e-06,7
border_physics_limited_splitnet_attn_darcy_1000p0,recent_analysis/physics_tests/border/border_physics_limited_splitnet_attn_darcy_1000p0_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border,physics_limited,1000.0,75,0.0011644954046903,0.0011644954046903,75,0.0329149397901999,0.2441350813859548,15,0.001158965873914,0.001158965873914,75,0.0088809647191411,0.0088809647191411,75,0.0007781471328762,0.2794435001336611,4,2.2238897128382188e-08,2.2238897128382188e-08,75,0.034420658275485,0.2641970530152321,4,0.0020350697101093,0.0020350697101093,75,0.0155944041907787,0.0155944041907787,75,0.000774977589026,0.3015088945627212,4,1.4156483274518904e-08,2.2258970844291073e-08,33
border_physics_limited_splitnet_attn_darcy_10000p0,recent_analysis/physics_tests/border/border_physics_limited_splitnet_attn_darcy_10000p0_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border,physics_limited,10000.0,75,0.0223215364683897,0.0223215364683897,75,0.0329398703403197,0.0469612713234546,62,0.0222648759014331,0.0223338113954434,74,0.1706120799749325,0.1711403204080386,74,0.0039729537884107,0.0283237031350533,50,7.879530909515591e-10,2.420891754868083e-09,64,0.0333408189937472,0.0468803692609071,62,0.0223363945260643,0.0223363945260643,75,0.171160115301609,0.171160115301609,75,0.0041526525281369,0.0282276909798383,50,3.3041871017047703e-09,6.413822717377116e-09,64
border_pressure_physics_limited_attn_unet_darcy_0p0,recent_analysis_unet/physics_tests/border_pressure/border_pressure_physics_limited_attn_unet_darcy_0p0_history.csv,attn_unet,attn_unet,small_unet,True,border_pressure,physics_limited,0.0,75,0.0003019625847884,0.000361036759643,73,0.0371166651065533,0.0685646838675706,5,0.0002871269904202,0.0008110832975198,73,0.002176547760311,0.0061484469244113,73,0.0348681907336681,0.0780501281603788,5,0.0001852993285492,0.0037721342598207,1,0.0429251618683338,0.0809329494833946,5,0.0009152757993433,0.0013367262959945,44,0.0069354160223156,0.010129065811634,44,0.0432975269854068,0.0916981995105743,5,0.0001859359792433,0.0048035451676696,1
border_pressure_physics_limited_attn_unet_darcy_0p001,recent_analysis_unet/physics_tests/border_pressure/border_pressure_physics_limited_attn_unet_darcy_0p001_history.csv,attn_unet,attn_unet,small_unet,True,border_pressure,physics_limited,0.001,75,0.0001966602091367,0.0002449342401889,74,0.0275234816930232,0.1145508711536725,2,0.0001919089601216,0.0002368120465409,74,0.0014548553258347,0.0017951670795297,74,0.0119885800119776,0.1316865552694369,2,4.883815684782652e-05,0.0018274394037106,1,0.0306736841797828,0.1292651332914829,2,0.0010753552487585,0.0012972011230885,73,0.008146503707394,0.0098306016996502,73,0.0167498769238591,0.1474218741059303,2,4.899001978628803e-05,0.0017815410741604,1
border_pressure_physics_limited_attn_unet_darcy_0p01,recent_analysis_unet/physics_tests/border_pressure/border_pressure_physics_limited_attn_unet_darcy_0p01_history.csv,attn_unet,attn_unet,small_unet,True,border_pressure,physics_limited,0.01,75,0.0003860865455443,0.0003959664258544,74,0.076566474368939,0.1186331785642183,27,0.0003570696437516,0.0003570696437516,75,0.0027067228638304,0.0027067228638304,75,0.085592120885849,0.1362514148155848,27,3.931566644519663e-05,0.0015891988773663,1,0.0849877260625362,0.1288275569677353,54,0.0007186252158135,0.0010961116524413,58,0.0054456146201118,0.0083064936101436,58,0.0967096768319606,0.1471517190337181,54,3.952405604650267e-05,0.0016100491746328,1
border_pressure_physics_limited_attn_unet_darcy_0p1,recent_analysis_unet/physics_tests/border_pressure/border_pressure_physics_limited_attn_unet_darcy_0p1_history.csv,attn_unet,attn_unet,small_unet,True,border_pressure,physics_limited,0.1,75,0.0003802940728536,0.0004088912220397,66,0.0360098285361742,0.1426398152342209,1,0.0002898239505996,0.0002912401243333,65,0.0021965731627857,0.0022077307445355,65,0.0124672870032298,0.1639849064059746,1,0.0005164102095967,0.0007323966994404,73,0.0356018237769603,0.1528264135122299,1,0.0008290483558084,0.0015288401744328,63,0.0062816068995743,0.0115825301967561,63,0.0124724831432104,0.1743063986301422,1,0.0004901057604001,0.000733813655097,10
border_pressure_physics_limited_attn_unet_darcy_1p0,recent_analysis_unet/physics_tests/border_pressure/border_pressure_physics_limited_attn_unet_darcy_1p0_history.csv,attn_unet,attn_unet,small_unet,True,border_pressure,physics_limited,1.0,75,0.0004975335994878,0.0004975335994878,75,0.0354367851828917,0.1377044343031369,1,0.0004280077126354,0.0004600329355945,73,0.0032446329446079,0.0034862712730104,73,0.0076983271715923,0.1581087005444062,1,2.3940739899840897e-05,7.070627179928124e-05,1,0.0362423356622457,0.1518284618854522,1,0.0009191289136651,0.0010842269461136,69,0.0069644797127693,0.0082139883656054,69,0.0078398951794952,0.1736703336238861,1,2.344003514735959e-05,6.803249852964655e-05,1
border_pressure_physics_limited_attn_unet_darcy_10p0,recent_analysis_unet/physics_tests/border_pressure/border_pressure_physics_limited_attn_unet_darcy_10p0_history.csv,attn_unet,attn_unet,small_unet,True,border_pressure,physics_limited,10.0,75,0.0009581064790463,0.0009581064790463,75,0.032283950310487,0.126911882406626,4,0.0008451323015973,0.0008610517043286,71,0.0064047282585539,0.0065248494323056,71,0.0185310770876896,0.1452147085697223,4,8.48373200567902e-06,9.35374403828367e-06,74,0.0324627742171287,0.1388598032295704,4,0.0012063705362379,0.001310081873089,62,0.0091384748928248,0.0099281013943254,62,0.0188197635114192,0.1584601640701294,4,8.069241312114173e-06,8.47350170261052e-06,74
border_pressure_physics_limited_attn_unet_darcy_100p0,recent_analysis_unet/physics_tests/border_pressure/border_pressure_physics_limited_attn_unet_darcy_100p0_history.csv,attn_unet,attn_unet,small_unet,True,border_pressure,physics_limited,100.0,75,0.0015529399045193,0.0015529399045193,75,0.0353607031970452,0.2109777763103827,1,0.0014340908517344,0.0015653644640667,66,0.0108699075495585,0.0118657283914776,66,0.0026414743744027,0.241241272061299,1,2.99320300328896e-07,8.821422374566258e-07,1,0.036188793182373,0.2545773699879646,1,0.0014475987642072,0.0020094593404792,68,0.0109677798114717,0.0152299071662127,68,0.0026369872968643,0.2909571617841721,1,2.8790151986868293e-07,1.1417471398544877e-06,1
border_pressure_physics_limited_splitnet_attn_darcy_0p0,recent_analysis/physics_tests/border_pressure/border_pressure_physics_limited_splitnet_attn_darcy_0p0_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border_pressure,physics_limited,0.0,75,0.0004710835040523,0.0004710835040523,75,0.1159270921578774,0.2135760684808095,1,0.0004415148682593,0.0004415148682593,75,0.0033463790105321,0.0033463790105321,75,0.1044596408804257,0.2455302744339673,1,2.4229327745837137e-05,0.0013417065657006,1,0.1145990803837776,0.2240315586328506,1,0.0013741079601459,0.001690484129358,55,0.010410159593448,0.0128088543191552,55,0.1043176025152206,0.2561490952968597,1,2.397064290562412e-05,0.0013245847425423,1
border_pressure_physics_limited_splitnet_attn_darcy_0p001,recent_analysis/physics_tests/border_pressure/border_pressure_physics_limited_splitnet_attn_darcy_0p001_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border_pressure,physics_limited,0.001,75,0.0004585419015851,0.0005809391545764,66,0.0502885990800001,0.1859767188628514,1,0.0004575053798572,0.0007439204670775,62,0.0034678180893071,0.005638264812147,62,0.0203449973024618,0.2133880139161379,1,4.7712622267098573e-05,0.0014991279607877,1,0.0480077993124723,0.1677403792738914,7,0.0012336202722508,0.0015307099209167,43,0.0093464352656155,0.0116005288437008,43,0.0203429350629448,0.1914762467145919,1,4.718172131106258e-05,0.0014155506389215,1
border_pressure_physics_limited_splitnet_attn_darcy_0p01,recent_analysis/physics_tests/border_pressure/border_pressure_physics_limited_splitnet_attn_darcy_0p01_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border_pressure,physics_limited,0.01,75,0.0017295193153982,0.0017295193153982,75,0.0388955406080453,0.1920222823436443,15,0.0016113797751947,0.0016113797751947,75,0.0122146332540955,0.0122146332540955,75,0.0147159842965312,0.2193483519248473,5,1.775510856287628e-07,4.545268459948532e-05,1,0.0388760551810264,0.2354210898280143,15,0.0027895280160009,0.0029473726637661,72,0.0211440298706293,0.0223302531987428,72,0.0147145408205688,0.2678240567445755,5,1.5463649702951445e-07,5.209712289797608e-05,1
border_pressure_physics_limited_splitnet_attn_darcy_0p1,recent_analysis/physics_tests/border_pressure/border_pressure_physics_limited_splitnet_attn_darcy_0p1_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border_pressure,physics_limited,0.1,75,0.0006278414825478,0.00075763014581,62,0.0872169990952198,0.1508690630778288,11,0.0005595845033008,0.0006223839844982,61,0.0042413701721204,0.0047176892463213,61,0.0925294327048154,0.1730820979827489,11,0.0001193280628425,0.0006337820474679,1,0.1048308081924915,0.1479391083121299,11,0.0011987390287686,0.0012630743265617,70,0.0090829150285571,0.0095704055856913,70,0.1131312943994999,0.1689802139997482,11,0.0001197576595586,0.0006361656240187,1
border_pressure_physics_limited_splitnet_attn_darcy_1p0,recent_analysis/physics_tests/border_pressure/border_pressure_physics_limited_splitnet_attn_darcy_1p0_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border_pressure,physics_limited,1.0,75,0.0009494369479421,0.0010475951667803,73,0.0468622291317352,0.1757633147331384,7,0.0008629978192635,0.0011511780620098,73,0.006540883368311,0.0087241601222791,73,0.0237152926050699,0.201156110335619,1,3.533449834764887e-05,6.545379512364235e-05,1,0.0428488299250602,0.128092610836029,10,0.0016862428747117,0.0019490430946461,70,0.0127742777578532,0.014768389891833,70,0.0237088002264499,0.1453247785568237,1,3.52963474142598e-05,6.45891203021165e-05,1
border_pressure_physics_limited_splitnet_attn_darcy_10p0,recent_analysis/physics_tests/border_pressure/border_pressure_physics_limited_splitnet_attn_darcy_10p0_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border_pressure,physics_limited,10.0,75,0.002129035983951,0.002129035983951,75,0.0338467363363657,0.1282445528568365,1,0.0020703582618481,0.0021759976023951,69,0.0156942343769165,0.0164923204873234,69,0.0097418106519258,0.1452310154071221,1,2.958253448107429e-06,3.140857171064664e-06,70,0.0333111375570297,0.1466823861002922,1,0.0028655332047492,0.0034674839349463,31,0.0217117853462696,0.0262728225439786,31,0.009740927349776,0.1649910911917686,1,2.4637381784486933e-06,2.511664229132293e-06,70
border_pressure_physics_limited_splitnet_attn_darcy_100p0,recent_analysis/physics_tests/border_pressure/border_pressure_physics_limited_splitnet_attn_darcy_100p0_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border_pressure,physics_limited,100.0,75,0.0032678302556562,0.0032678302556562,75,0.0571113247901965,0.221729712608533,1,0.0031698848156688,0.0033397844706017,74,0.0240220293784752,0.0253164323572164,74,0.0227562005225664,0.251579714509157,1,6.687145089064218e-07,7.417135241037333e-07,72,0.0560872416943311,0.242093089222908,1,0.0040296685649082,0.0040296685649082,75,0.0305390449240803,0.0305390449240803,75,0.0227333009243011,0.2742512628436088,1,6.003408429933188e-07,6.687976565444842e-07,72
border_pressure_physics_limited_splitnet_attn_darcy_1000p0,recent_analysis/physics_tests/border_pressure/border_pressure_physics_limited_splitnet_attn_darcy_1000p0_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border_pressure,physics_limited,1000.0,75,0.0038887229270468,0.0038887229270468,75,0.0917199317079324,0.205453967436766,1,0.0037424617614119,0.0037424617614119,75,0.0283697183506611,0.0283697183506611,75,0.0571276797698094,0.2323662653947487,1,5.269186386359392e-08,5.269186386359392e-08,75,0.0902769915759563,0.2111975520849228,1,0.004332006862387,0.0044944428605958,72,0.0328183580189943,0.0340707929804921,72,0.0571227066218853,0.2381150856614113,1,9.490145203017164e-09,4.3554341289109286e-08,60
border_pressure_physics_limited_splitnet_attn_darcy_10000p0,recent_analysis/physics_tests/border_pressure/border_pressure_physics_limited_splitnet_attn_darcy_10000p0_history.csv,splitnet_attn,splitnet_attn,splitnet,True,border_pressure,physics_limited,10000.0,75,0.0211187667953662,0.0211187667953662,75,0.0544818783990847,0.0741781049813979,1,0.0213023141408577,0.0213023141408577,75,0.1614448943963417,0.1614448943963417,75,0.031963607439628,0.0609133012401751,1,8.174485111603703e-09,1.1695938439970634e-07,50,0.0539870541542768,0.0744212143123149,1,0.0212112054228782,0.0212112054228782,75,0.160810686647892,0.160810686647892,75,0.0319657757878303,0.0612952683120966,1,1.115087577829854e-08,1.4673010468868599e-07,50
fixed_physics_limited_attn_unet_darcy_0p0,recent_analysis_unet/physics_tests/fixed/fixed_physics_limited_attn_unet_darcy_0p0_history.csv,attn_unet,attn_unet,small_unet,True,fixed,physics_limited,0.0,75,0.0001998366427963,0.0001998366427963,75,0.0665265533786553,0.1240291081559963,73,0.0001900176971386,0.000246682420346,62,0.018767180494391,0.0243636966468049,62,0.062879673181436,0.1250485453086021,73,1.4995122257506666e-05,5.6552053884400106e-05,73,0.0664590209722519,0.1179033808410167,73,0.0001932468629092,0.0002558637919719,62,0.0190861104056239,0.0252704983577132,62,0.062735316157341,0.1188508860766887,73,1.49075345689198e-05,5.27869640791323e-05,73
fixed_physics_limited_attn_unet_darcy_0p001,recent_analysis_unet/physics_tests/fixed/fixed_physics_limited_attn_unet_darcy_0p001_history.csv,attn_unet,attn_unet,small_unet,True,fixed,physics_limited,0.001,75,0.0001931243550177,0.0002205226787154,74,0.099806860089302,0.2373096763323514,5,0.0001752291494855,0.0002116395059998,72,0.0173065829663895,0.0209026677199663,72,0.0985699085853038,0.2395232163178615,5,4.5897853105531955e-05,9.669880856586716e-05,1,0.0991798356175422,0.2360415771603584,5,0.0001769515100022,0.0002387115266174,36,0.017476692656055,0.0235764471814036,36,0.0979621574282646,0.2382147923111915,5,4.6146798558766024e-05,9.91931330645457e-05,1
fixed_physics_limited_attn_unet_darcy_0p01,recent_analysis_unet/physics_tests/fixed/fixed_physics_limited_attn_unet_darcy_0p01_history.csv,attn_unet,attn_unet,small_unet,True,fixed,physics_limited,0.01,75,0.0006893905721461,0.0007567845258073,67,0.0226873325136227,0.2309803481285388,6,0.0006934837602341,0.0007595426264183,59,0.0684922250608603,0.0750165570240754,59,0.0196176549563041,0.2325756412286024,6,2.695417425713505e-06,3.463879436775385e-05,6,0.0218769373372197,0.2310706108808517,6,0.0006223594973562,0.0008212350134272,67,0.0614676065742969,0.0811096332967281,67,0.0187990823760628,0.2326044991612434,6,2.85778036186457e-06,3.405839543120237e-05,6
fixed_physics_limited_attn_unet_darcy_0p1,recent_analysis_unet/physics_tests/fixed/fixed_physics_limited_attn_unet_darcy_0p1_history.csv,attn_unet,attn_unet,small_unet,True,fixed,physics_limited,0.1,75,0.0001850301386394,0.000205843633478,71,0.0409255305734964,0.1166426080923814,1,0.000181891373825,0.0002090848578611,73,0.0179645805739057,0.02065035691246,73,0.0385969828527707,0.1176244723491179,1,1.0168344115066784e-05,1.1290479447686664e-05,16,0.040915947034955,0.1126983411610126,1,0.00018197154277,0.0002416461808024,62,0.0179724983870983,0.0238662899471819,62,0.0385829366743564,0.1136069677770137,1,1.0158509758184664e-05,1.120674205594696e-05,16
fixed_physics_limited_attn_unet_darcy_1p0,recent_analysis_unet/physics_tests/fixed/fixed_physics_limited_attn_unet_darcy_1p0_history.csv,attn_unet,attn_unet,small_unet,True,fixed,physics_limited,1.0,75,0.0002132966389278,0.0002215645158102,60,0.1822152607716047,0.2592048255296854,5,0.0002004829353282,0.0003038871807989,44,0.0198007842334799,0.0300135494281466,44,0.1833630826992866,0.2615491281717251,5,1.411360329210509e-06,1.9562076763927157e-06,55,0.1786326810717582,0.2652345240116119,7,0.0002015946658502,0.0002476514891895,66,0.0199105851352214,0.0244594068266451,66,0.1797933980822563,0.2676973074674606,7,1.3210656561568613e-06,2.0540140212688128e-06,55
