epoch,train_loss_used,train_total_mse,train_supervised_mse,train_mask_mse,train_nonmask_mse,train_darcy,val_total_mse,val_supervised_mse,val_mask_mse,val_nonmask_mse,val_darcy
29,0.0003511525678615539,0.1868991901477178,0.00047117900715257303,0.0465361991753945,0.18833490824088073,3.310882078576236e-05,0.18822799026966094,0.0005081449198769405,0.05018715336918831,0.18963995575904846,3.281782555859536e-05
30,0.000343739752842782,0.29343283329254544,0.0003900649764825805,0.038524937171202436,0.29604018193024856,6.591265665543362e-05,0.2946660280227661,0.00038867524126544594,0.03838767893612385,0.2972873955965042,6.60687164781848e-05
31,0.0003389650627445334,0.22279558808375627,0.0003643081618998295,0.03598105410734812,0.22470643619696298,3.727248687750827e-05,0.2248767986893654,0.00032762277842266483,0.032357805594801906,0.22684598714113235,3.6779476795345543e-05
32,0.0003354918127372049,0.32426461042501986,0.00039148652920117363,0.038665337631335624,0.3271858852643233,7.448741132229303e-05,0.31905338168144226,0.0003685029223561287,0.03639535084366798,0.3219445884227753,7.474419726349879e-05
33,0.00034405522082800954,0.2512654757652527,0.0003253826002130667,0.03213655399397398,0.25350685837941295,4.826687356212344e-05,0.25422113835811616,0.00032683932222425937,0.03228042759001255,0.25649128258228304,4.814636449737009e-05
34,0.0003438142127542494,0.32443262063539946,0.0004543224230217628,0.044871351562249355,0.32729213589277023,6.527167697174427e-05,0.32171385884284975,0.0004335395205998793,0.04281871858984232,0.32456655502319337,6.285831696004607e-05
35,0.0003623333282004564,0.2558466960222293,0.0003163953758000086,0.031248926638792723,0.2581440206521597,4.784686256570216e-05,0.25860617905855177,0.00029839620256097985,0.029471230693161488,0.2609499141573906,4.798249174200464e-05
36,0.00032260315828562644,0.24453434615563124,0.0003082510751809399,0.03044455164136031,0.2467241841248977,4.4260198382499555e-05,0.23648833483457565,0.00031233691406669096,0.030848091188818216,0.23859174251556398,4.154095586272888e-05
37,0.0003277860310985349,0.2756394850902068,0.00030131312609554676,0.029759321982661884,0.2781544939065591,5.229837496209746e-05,0.2682213470339775,0.0003641473653260618,0.03596517238765955,0.2705970123410225,5.282107485982124e-05
38,0.00032455913494161976,0.3500626874275697,0.0005449928725377107,0.05382645817903372,0.3530927659609379,7.554687647662389e-05,0.3495558112859726,0.0005548263376113028,0.05479766502976417,0.3525707840919495,7.526586632593535e-05
39,0.0003471758719593382,0.3059695875033354,0.00048233093007300526,0.047637623901932664,0.3086119607473031,6.353469824460216e-05,0.3131344527006149,0.0003948184734326787,0.03899441827088594,0.31593851149082186,6.50234429485863e-05
40,0.0003668290752475747,0.2440691915078041,0.0004147264366903796,0.040960636897346914,0.24614670414191026,4.635297395557595e-05,0.24523081332445146,0.0004532734164968133,0.04476774595677853,0.2472812667489052,4.6772442146902904e-05
41,0.00036077289573418407,0.2592250486979118,0.00037332407037655893,0.03687151411596017,0.26149941369509083,3.917791073968729e-05,0.26068040132522585,0.0003534207295160741,0.03490575160831213,0.26298975199460983,3.8742681135772726e-05
42,0.0002895318710869059,0.2613475590180128,0.0002436134841096086,0.02406059169711975,0.2637746765827521,6.213251925566091e-05,0.2564383536577225,0.00028332758520264176,0.02798297181725502,0.2587751284241676,6.070805575291161e-05
43,0.0002669349894112645,0.25811937145697766,0.00026351940696491883,0.026026608541798897,0.2604933541554671,6.372896220851451e-05,0.26240295469760894,0.00022391005622921512,0.022114573512226343,0.264860762655735,6.561218870047015e-05
44,0.0002760265760559541,0.3405414216029338,0.00042835142999254644,0.04230631496279667,0.3435919491144327,8.301476172607344e-05,0.3391700446605682,0.00044374390708981084,0.04382655918598175,0.3421909838914871,8.303033682750538e-05
45,0.00025890899828832166,0.23632174883133325,0.00028174522893282416,0.027826690067274448,0.23845435793583208,5.112004398072783e-05,0.2445712149143219,0.0002228760946309194,0.02201245417818427,0.2468476712703705,5.149289718247019e-05
46,0.0002534433131073363,0.24974279755201095,0.0002601949325673139,0.02569826549062362,0.2520344540094718,5.76262307451823e-05,0.2410580575466156,0.00024066960322670637,0.0237698377110064,0.2432806134223938,5.569648492382839e-05
47,0.00027388821539576526,0.26174056644623095,0.0002547128175277836,0.0251568220078181,0.2641604901888432,4.7880524223915134e-05,0.26242078840732574,0.0002889213588787243,0.028535443544387817,0.2648131176829338,4.8102419168571944e-05
48,0.0002688815909025904,0.2627839629466717,0.0002427630793252506,0.023976601063249968,0.26522662738958996,5.71342847811488e-05,0.26418672502040863,0.00024691483995411547,0.02438665125519037,0.26663954108953475,5.8973854902433234e-05
49,0.00025924517719361646,0.2085415556644782,0.0002813865994073403,0.027791269696675815,0.21039038055982345,3.8018784555158796e-05,0.21686034500598908,0.000317033585452009,0.03131195940077305,0.2187582403421402,4.054166092828382e-05
50,0.00023306568171112583,0.2665166415465184,0.00025223932625988545,0.024912526556410085,0.26898791163395613,4.688959485904958e-05,0.26673860996961596,0.0002900724037317559,0.028649126924574376,0.26917392313480376,4.646602646971587e-05
51,0.00024554758457293827,0.2758202270055429,0.00025106608667649713,0.024796651270336065,0.278387841123801,5.69377327151298e-05,0.2769905850291252,0.0002539220362450578,0.02507872027345002,0.279567289352417,5.47064180864254e-05
52,0.00023110074163504088,0.3217866336688017,0.00035901229607705504,0.03545800539163443,0.3247153674944853,6.600197276640803e-05,0.3312696903944016,0.0003700647415826097,0.03654960487037897,0.3342842638492584,6.980141879466827e-05
53,0.00023835272198387733,0.24720899684306902,0.0002586572229166706,0.025546392999016322,0.24947629219446427,4.5595789486422946e-05,0.2484455794095993,0.0002758898655883968,0.027248382568359375,0.25070811808109283,4.612863776856102e-05
54,0.0002666015554076204,0.28468622458286774,0.00024282772639521564,0.023982985757100277,0.2873528481293947,5.1001867317469216e-05,0.2747704669833183,0.00028905626386404036,0.028548767138272525,0.2772889778017998,4.898487532045692e-05
55,0.0002544470557134049,0.23544390767048567,0.00025596671949666087,0.025280664316736735,0.23759358280744308,4.07959368879883e-05,0.22658031284809113,0.00028808172210119664,0.028452516347169877,0.2286068841814995,3.857278898067307e-05
56,0.00024432580707630573,0.25328526550378555,0.0002527047282246013,0.02495849256714185,0.25562072640810257,4.032844355186591e-05,0.25765147507190705,0.000238948537298711,0.023599856020882725,0.2600454956293106,4.163438861723989e-05
57,0.0002617360249785587,0.22742333511511484,0.0002449359354870513,0.024191203885353528,0.22950211090919298,3.813654807461903e-05,0.22527011930942537,0.00027357148937880995,0.027019406855106353,0.22729794681072235,3.776221201405861e-05
58,0.0002536642158445783,0.308605894828454,0.0002874785661846638,0.028392945487911884,0.3114720804569049,5.0676049095972514e-05,0.3145719230175018,0.0002625844063004479,0.025934263318777084,0.31752427518367765,5.209807932260446e-05
59,0.00024920657989031705,0.272532208607747,0.0002227661500980433,0.022001595666202214,0.27509478498727846,4.2396584877935355e-05,0.2729595065116882,0.0002535865758545697,0.02504558814689517,0.27549531906843183,4.3679928967321755e-05
60,0.00025377857412259356,0.2986968679305835,0.00029495964722278027,0.02913181746426301,0.3014541405897874,4.612746507075663e-05,0.3069840893149376,0.00025699804682517425,0.02538252407684922,0.30986448377370834,4.758354043588042e-05
61,0.00023530460310165578,0.2516319831976524,0.00026537069322493597,0.026209451735783845,0.25393773729984576,3.521318066281637e-05,0.2548577651381493,0.00024952429957920686,0.024644376058131457,0.25721251517534255,3.541166370268911e-05
62,0.00023890420701578617,0.28675311383528584,0.00027446353805060376,0.02710751052468251,0.28940892219543457,4.4123949359905404e-05,0.2868529424071312,0.000244068811298348,0.02410556236281991,0.28954046964645386,4.492935404414311e-05
63,0.0002704147374084315,0.2767457690758583,0.0002473814490188558,0.024432736568343945,0.27932657377842146,3.748093933189431e-05,0.2801846280694008,0.00023748253879603,0.023455066699534656,0.2828106075525284,3.8172759377630425e-05
64,0.0002389081958263444,0.2745564683125569,0.00021617334053959124,0.021350453953998975,0.2771464074269319,3.7607952132627055e-05,0.27282615154981615,0.00023358489997917786,0.02307011391967535,0.2753808081150055,3.783780848607421e-05
65,0.00022936806747636112,0.25938311028174865,0.0002272453088946163,0.022443981650166023,0.26180666837936795,3.390625324055481e-05,0.2560578346252441,0.0002733375193201937,0.026996298134326933,0.25840081125497816,3.3669716140138915e-05
66,0.00025812708675706136,0.2629942183311169,0.00027139213582417235,0.026804162332644828,0.26541010844401824,3.72687709153606e-05,0.26027785390615465,0.0002906269583036192,0.02870389763265848,0.2626465275883675,3.680015124700731e-05
67,0.00023375562551126888,0.2866263137413905,0.00022582973943850122,0.022304172317186993,0.2893299544468904,4.007682050891722e-05,0.2861478075385094,0.00025842413306236266,0.02552337204106152,0.28881362080574036,4.174706227786373e-05
68,0.00025244334504420223,0.21773924315587068,0.0002656611793029767,0.026238141748576593,0.219698028304638,2.876261966705967e-05,0.21259215772151946,0.00025727300089783967,0.025409680046141147,0.21450676918029785,2.752352065726882e-05
69,0.0002299433205431948,0.21045376054751566,0.00032590760831506207,0.03218840626187813,0.21227716482602632,2.508000024812272e-05,0.2049355387687683,0.00032328696397598833,0.03192957676947117,0.2067051500082016,2.4506651607225648e-05
70,0.00020742905064999388,0.26687046044912094,0.00022294603238547913,0.02201936176667611,0.269374939875725,3.757831920945766e-05,0.2651647463440895,0.0002556709136115387,0.025251448899507523,0.267618727684021,3.7878390139667316e-05
71,0.00025085594022992806,0.2906455982189912,0.00026312260011670727,0.02598741774757703,0.29335267956440264,4.033187234689159e-05,0.2870393514633179,0.0002706415136344731,0.02673002630472183,0.2897019535303116,3.845545543299522e-05
72,0.00022297823959842132,0.26494325888462555,0.00022722748298502454,0.022442220996778745,0.26742370082781863,3.688264484644139e-05,0.26449284106493,0.00026173459846177136,0.025850331503897907,0.2669338122010231,3.64330830052495e-05
73,0.0002404596967748008,0.28910585855826354,0.00028646589448609843,0.028292928440257523,0.2917736080976633,4.908413216188096e-05,0.2830789402127266,0.00024354132474400104,0.024053464364260434,0.28572840690612794,4.720612778328359e-05
74,0.00026531703863442183,0.2479039816520153,0.00027246276089826075,0.026909903121682312,0.2501644419553952,3.186647564945862e-05,0.24779156148433684,0.0002296663908055052,0.02268310049548745,0.25009409338235855,3.251678499509581e-05
75,0.00026335304853721306,0.2820610862511855,0.00028665493039462046,0.02831159873555104,0.2846565834986858,3.895127398815627e-05,0.2812050312757492,0.00030376558715943246,0.03000154010951519,0.28377448469400407,3.9263714279513805e-05
