epoch,train_loss_used,train_total_mse,train_supervised_mse,train_mask_mse,train_nonmask_mse,train_darcy,val_total_mse,val_supervised_mse,val_mask_mse,val_nonmask_mse,val_darcy
19,0.0003816679965940495,0.13928104765140092,0.00041219907647106226,0.040711021003050685,0.14028927970391053,0.00029915007717835787,0.14148301631212234,0.00046491655084537344,0.04591768551617861,0.1424605131149292,0.00030828491726424544
20,0.0004634327969352643,0.11485397414519237,0.0004974830924019886,0.0491341335269121,0.11552619743041503,0.0002687550467015125,0.11302903294563293,0.00043752573837991805,0.04321241974830627,0.11374315544962883,0.0002670078712981194
21,0.00041496776770472,0.16400599441467187,0.0004408057970860495,0.043536376112546675,0.16523822874594957,0.00025553361532123137,0.16186879426240922,0.0004381922728498466,0.043278250470757486,0.16308180689811708,0.0002452030006679706
22,0.00041195103944912076,0.14770052066216102,0.0004258852777405618,0.0420627446892934,0.14878104779964837,0.00026153002414876263,0.14651316106319429,0.00043512833944987507,0.04297563917934895,0.14757220298051835,0.0002658703306224197
23,0.00041496452915732964,0.14948919740242836,0.00046418804954438924,0.0458457343853437,0.15054932752480873,0.00022490633478483712,0.14897144585847855,0.000499596173176542,0.049342832528054714,0.1499905064702034,0.000228821141354274
24,0.00043203900881613104,0.12723311399802184,0.0004393419982919183,0.043391803900400795,0.12809069282733476,0.00021496410362231426,0.12662176862359048,0.0004624168235750403,0.04567079888656735,0.12744979113340377,0.00021367951994761826
25,0.0003677291671733539,0.15107229695870325,0.00044305505528031156,0.043758525345952086,0.15216996463445517,0.0002862660129232189,0.1470903068780899,0.000463146559195593,0.04574287123978138,0.1481269493699074,0.00028940660413354633
26,0.0004390837182141602,0.11840697893729576,0.0004417278825526293,0.043627446254667565,0.11917187044253716,0.0002916654469654298,0.11839989423751832,0.00042945611057803034,0.0424154189415276,0.11917710602283478,0.0002717788302106783
27,0.000417703575341222,0.14237441924902108,0.0004070734792502406,0.04020478898802629,0.14341947245292175,0.0002533891816617539,0.1468294620513916,0.0004619155268301256,0.04562128707766533,0.14786467999219893,0.00025539077178109436
28,0.0003968077966979203,0.15803927450607985,0.0004900041139290596,0.04839546897281439,0.15916077563395867,0.00025041740893637045,0.15296170860528946,0.0004788945516338572,0.04729822780936956,0.15404250025749205,0.00023659766447963192
29,0.0003996049990513338,0.13629864366390768,0.0004038260607884671,0.03988405589300852,0.13728483078571466,0.00021724428463643655,0.1415516823530197,0.0003416609048144892,0.03374428730458021,0.14265440180897712,0.00022662235132884235
30,0.00043849879390715313,0.1600955361739183,0.00042903487692222907,0.042373815837960974,0.16129966118396857,0.00025500413119936217,0.15725090801715852,0.0004144304926740006,0.040931408293545246,0.1584406927227974,0.00024974914558697494
31,0.00046747980955749366,0.12807723535941198,0.0004595493418701853,0.04538759039953733,0.12892303654016593,0.00024859580168058764,0.12745235189795495,0.0003818075536401011,0.03770938813686371,0.12837029621005058,0.0002462734104483388
32,0.0004345753259258345,0.13924914063551488,0.00041851751880947116,0.04133506460736195,0.1402506641088388,0.0002711442640970628,0.13562002331018447,0.0004329875024268404,0.04276419896632433,0.1365698143839836,0.0002812045044265687
33,0.0004568155899715538,0.1445931295553843,0.0004136828113890563,0.04085756286692161,0.1456541963494741,0.0002746036215028606,0.14702881425619124,0.00033221205667359753,0.032811068650335076,0.14819709807634354,0.0002637334546307102
34,0.00037953591321965156,0.14560656593396112,0.0003599910024860993,0.035554667588514395,0.14673223900489318,0.0002537321609755357,0.14820486456155776,0.00031917610467644406,0.03152356706559658,0.14939835369586946,0.0002575441394583322
35,0.00048041204512955097,0.17172100223027742,0.0004637568708858453,0.04580314887257723,0.17300896384777167,0.0002234388439086242,0.1755781203508377,0.00043836857803398744,0.04329566303640604,0.17693119049072265,0.00022950748389121144
36,0.00040274703851303994,0.12938437324303848,0.0004706321928190449,0.04648219361805763,0.13023234521731353,0.00024044996937915968,0.12263466417789459,0.000491422790219076,0.04853558577597141,0.12339259088039398,0.00022478027822216972
37,0.0004357198086859754,0.13747204228853568,0.00044288693215303984,0.04374191998384702,0.1384307719193972,0.00016508470640147632,0.12971325665712358,0.0005570372450165451,0.05501602478325367,0.13047730326652526,0.00015967856597853824
38,0.0003962499299982133,0.15335296457394576,0.00042978073011349456,0.042447480564125076,0.15448736934325633,0.0002126006975931187,0.15563591718673705,0.0005123454728163778,0.050602023303508756,0.15671027302742005,0.00021068230707896874
39,0.0004296204655801352,0.15812485913435617,0.00043114741558197123,0.04258246144327598,0.15930670003096262,0.00042120902948320296,0.15159438252449037,0.00039447571616619826,0.03896056581288576,0.15274647027254104,0.00041990155878011135
40,0.00041073674368910875,0.1476317177980374,0.0003701901348391309,0.03656198958364817,0.14876780525231972,0.00023227336388141013,0.14573704525828363,0.0004684161947807297,0.046263328101485965,0.1467545211315155,0.0002339244761969894
41,0.0004761922759009907,0.1559200447339278,0.0004431512139630146,0.04376802268700722,0.15706720031224763,0.00021934861060566246,0.1504918821156025,0.00043313956557540224,0.04277921691536903,0.15159363374114038,0.00021542212925851345
42,0.00037759793280528334,0.15467877189318338,0.00040153092693519563,0.0396573764558595,0.15585528046656877,0.00020831101797879316,0.1559014394879341,0.00028567600602400487,0.028214915096759795,0.15720748901367188,0.00021401643025455996
43,0.00044741156400563434,0.15379846057830712,0.0004325405685589291,0.042720057213535674,0.15493463896788084,0.00022489015939824568,0.1548628732562065,0.0003778798942221329,0.03732147142291069,0.1560651607811451,0.00022777119156671687
44,0.0004155414420753144,0.14208028541925627,0.00040469063428761915,0.03996944651962855,0.14312473684549332,0.00020318106712343602,0.14292858317494392,0.00042047846072819085,0.041528737917542455,0.14396575912833215,0.00019865434296661988
45,0.0004341895928985487,0.16834917893776527,0.0003968786100486819,0.03919788834471733,0.16967021501981294,0.0002171924872807442,0.16570648849010466,0.00040021058666752654,0.039526972360908984,0.16699712723493576,0.00021845183800905943
46,0.0004445054901924987,0.153936396806668,0.0004252441903167309,0.041999426718132615,0.15508135350850913,0.0001971302901018554,0.15742189139127732,0.00039573378962813875,0.039084819704294206,0.15863231420516968,0.00020407553092809393
47,0.00044572096018013184,0.15897999780300337,0.00041120102963386435,0.04061244853222982,0.16019072899451622,0.00022408919213399387,0.1657675549387932,0.0003789887356106192,0.03743098713457584,0.16708026230335235,0.00022484324872493744
48,0.0004484271485125646,0.16321889483011687,0.0004047631664434448,0.039976609679750905,0.16447948759947068,0.00020747812530503442,0.16081610321998596,0.0003850147782941349,0.038026150315999985,0.16207207590341569,0.00020649901271099224
49,0.0003755388931425002,0.13119595994551977,0.00045337262846983207,0.044777544669042796,0.13207990103043044,0.00017008799440167748,0.12469899803400039,0.00047048813430592416,0.046467965468764305,0.12549919486045838,0.000168091784871649
50,0.0004003494817506856,0.1793562032473393,0.00046866511230548034,0.046287913830616534,0.18071730549518877,0.0002570852785795115,0.17295050323009492,0.00040570168348494915,0.04006930328905582,0.17430969178676606,0.00023692249960731714
51,0.00049949489095105,0.1491957133014997,0.0006089961493554979,0.06014776927156326,0.15010654964508155,0.00019635000185539515,0.14327327683568,0.0006309226679150015,0.06231335233896971,0.1441013805568218,0.00019977139309048652
52,0.00047838739686621685,0.20019696309016302,0.0005435592984446349,0.05368487040201823,0.20169557745640093,0.0001833133712166156,0.19722402840852737,0.000650517430040054,0.06424863524734974,0.19858418405056,0.00018155328143620864
53,0.0004193294028085895,0.15890447184061393,0.0004729456984652923,0.04671068742680244,0.16005205611387888,0.00017337907495227858,0.1596636101603508,0.00042080781131517144,0.041561266593635085,0.160871621966362,0.00017579641862539575
54,0.0004405649218451566,0.13647248634161094,0.0004621615796797694,0.045645589295488134,0.13740151929549682,0.00021419102678266473,0.14120035916566848,0.0004650637594750151,0.04593222439289093,0.14217482060194014,0.00022650704195257277
55,0.00040864001419275807,0.1516512555953784,0.0004375605545087288,0.04321585833214414,0.15276039525484428,0.00015703613723580464,0.14883855432271959,0.0003834862684016116,0.037875187769532206,0.1499735578894615,0.0001599927942152135
56,0.00043543435719747766,0.1255473819298622,0.00043607147922440886,0.043068788945674896,0.12639102186912146,0.00018652809562925727,0.1265358105301857,0.00047193878272082656,0.04661123845726252,0.12735332772135735,0.00018239418568555266
57,0.00044995729956262483,0.137733033261238,0.0004394205980367051,0.04339956616361936,0.138697933501158,0.0002030242127754415,0.13675942346453668,0.0003942415423807688,0.03893743716180324,0.13776000440120698,0.0001952900580363348
58,0.00042895923550718295,0.13599471958019796,0.000424144606744775,0.041890826410590075,0.13695727365139204,0.00017971766646951437,0.12902668938040734,0.00042554031824693084,0.04202867392450571,0.12991655617952347,0.00017633631359785794
59,0.0004528392164502293,0.14963748477972472,0.00043455044644174335,0.0429185636055011,0.15072907144442582,0.0001650384007147155,0.15331686437129974,0.0003758897255465854,0.03712491225451231,0.15450535118579864,0.0001633137319004163
60,0.0004603508703159885,0.13860860275916564,0.0004539608161371106,0.04483563715639787,0.1395677698728366,0.00015131396037013008,0.14102331101894378,0.0004063772066729143,0.04013602249324322,0.14205524772405625,0.0001498293931945227
61,0.00043853438751867565,0.1426296604749484,0.00037243070535343856,0.03678328022122001,0.14371232191721597,0.0001828961450463304,0.14347319528460503,0.0004202244337648153,0.0415036479011178,0.1445161998271942,0.00018236328614875674
62,0.0004352877496365601,0.14256617388664147,0.00041721901279509976,0.04120681697550493,0.14360293631370252,0.00014132138070029518,0.1454246997833252,0.0003351383609697223,0.03310008533298969,0.14657361805438995,0.00014266149810282513
63,0.000439773410713921,0.13809777414187407,0.00039491845251550566,0.03900429269728752,0.13911136335287339,0.00014690639270553127,0.13652522563934327,0.000459973924444057,0.045429525710642335,0.13745700493454932,0.0001481457016780041
64,0.0004627165897265793,0.1412685595643826,0.0004690680634200525,0.04632771120239527,0.14223967072291252,0.00014790144781820857,0.14434409886598587,0.00037267335137585177,0.03680724520236254,0.145444056391716,0.00015295723715098576
65,0.00040144831645869627,0.16548778460575983,0.0004653566422161813,0.04596115120997032,0.1667103729186914,0.00017085977686712376,0.16430003494024276,0.00045120665163267404,0.04456362072378397,0.16552476286888124,0.00016539066273253412
66,0.0004455460133239961,0.1258112595249445,0.000474611309189827,0.046875191995730765,0.1266186649982746,0.00019122879371608203,0.1261974886059761,0.00046669406729051845,0.04609324214980006,0.12701683938503266,0.00018812781927408652
67,0.00046478601871058345,0.15287077465118507,0.00045997632677869825,0.04542976164091856,0.153969746751663,0.00015835178633913016,0.15149378925561904,0.0005548773842747323,0.05480270590633154,0.15248280465602876,0.00015780587418703362
68,0.0004186898882975444,0.15929410129021376,0.000426394219968456,0.0421130104133716,0.16049270293651482,0.00015895175732648335,0.15848784595727922,0.00038458134076790884,0.037983343470841646,0.15972043871879577,0.00015391383931273594
69,0.00042916826108315337,0.1359587277357395,0.00040110142920942354,0.03961495732745299,0.13694418928562066,0.00016751886458876423,0.13330748900771142,0.0004192325854091905,0.041405688505619764,0.134247512370348,0.00016850001411512495
70,0.00042551110359804274,0.16291180749734244,0.000385853484681903,0.03810898699343969,0.16418836284906435,0.00018683745143696284,0.16592834293842315,0.0004987097781850025,0.04925528857856989,0.1671217441558838,0.00019390291854506358
71,0.00047262660294878657,0.15058807531992593,0.00044475907447915047,0.043926823478287615,0.15167907033211145,0.00016900994486581438,0.1519735798239708,0.00037768636393593625,0.03730235826224089,0.15314649790525436,0.00017041874525602907
72,0.00043171541078780324,0.15026783026181734,0.00042386735731270164,0.04186344323441004,0.15137665623273605,0.00015147292399958061,0.15004173368215562,0.00040234119514934716,0.0397374028339982,0.15116999447345733,0.0001438488019630313
73,0.0004792663635154708,0.14436091234286627,0.00041598850676121237,0.04108528554057463,0.14541727686539674,0.00016616958153183357,0.14445496052503587,0.0004179763913271017,0.04128161994740367,0.14551028236746788,0.0001617610949324444
74,0.00041731941821173025,0.1379945335479883,0.0004697811777870624,0.046398142113899574,0.13893143527018717,0.0001568282097697449,0.1358228988945484,0.0005100675014546141,0.05037703886628151,0.1366968885064125,0.00015952285466482862
75,0.00043469175468019856,0.149640665604518,0.00044593680239557167,0.04404314239628804,0.15072077894822145,0.00014157284339233182,0.144308153539896,0.0004274643768440001,0.04221870470792055,0.1453523799777031,0.00014391405711648985
